model,place,strength,bertscore_prompt,bleu,bertscore_response,delta_log_prob,entropy_shift,jsd_drift,activation_similarity,mirroring_rate_batch,mirroring_yes,mirroring_total,mirroring_rate
Q2.5-7B,global,-10,0.8773961821570992,13.110421362899334,0.8795065120793879,26.212646484375,-0.11865806579589844,,0.29807404801249504,0.0,0,128,0.0
Q2.5-7B,global,-8,0.882778778206557,16.795715982555055,0.8855615528300405,22.8253173828125,-0.1262836456298828,,0.3284795731306076,0.015625,2,128,0.015625
Q2.5-7B,global,-6,0.885994375217706,16.269327847190844,0.8851472651585937,23.658447265625,-0.13196277618408203,,0.3287757895886898,0.0078125,1,128,0.0078125
Q2.5-7B,global,-4,0.9033267586492002,19.526553088565528,0.8926296546123922,21.5660400390625,-0.1252269744873047,,0.31725049763917923,0.015625,2,128,0.015625
Q2.5-7B,global,-2,0.9421983468346298,20.384204473543033,0.8952486230991781,25.403076171875,-0.11494255065917969,,0.33507460728287697,0.015625,2,128,0.015625
Q2.5-7B,global,0,1.0000000041909516,100.00000000000004,0.9999999878928065,0.0,0.0,,1.0000801086425781,0.0,0,128,0.0
Q2.5-7B,global,2,0.9295243471860886,41.88412259880069,0.9208001559600234,6.727294921875,-0.01822662353515625,,0.3629986345767975,0.203125,26,128,0.203125
Q2.5-7B,global,4,0.9215914444066584,37.606272051142525,0.9142539612948895,7.6861572265625,-0.008901596069335938,,0.32618191838264465,0.4765625,61,128,0.4765625
Q2.5-7B,global,6,0.894620368257165,30.581313012331933,0.9029394979588687,15.5263671875,-0.0004482269287109375,,0.33378391712903976,0.75,95,127,0.7480314960629921
Q2.5-7B,global,8,0.8924016044475138,30.34737026753209,0.9030538843944669,17.10302734375,-0.0027618408203125,,0.3315213769674301,0.84375,108,128,0.84375
Q2.5-7B,global,10,0.8804060607217252,26.803562785691916,0.8975626225583255,23.3935546875,-0.003894805908203125,,0.30289074033498764,0.8359375,107,128,0.8359375
Q2.5-7B,prefix,-10,0.9016844434663653,21.877028525912536,0.8984029665589333,19.8812255859375,-0.11484813690185547,,0.49743276834487915,0.0078125,1,128,0.0078125
Q2.5-7B,prefix,-8,0.9026169707067311,23.805584640612036,0.8998551187105477,20.738037109375,-0.1282215118408203,,0.4988615810871124,0.0078125,1,128,0.0078125
Q2.5-7B,prefix,-6,0.9030965506099164,24.95657296382506,0.901923940051347,17.6251220703125,-0.1295003890991211,,0.48367899656295776,0.0,0,128,0.0
Q2.5-7B,prefix,-4,0.925831179600209,27.173173816903038,0.9045433183200657,15.8228759765625,-0.11356830596923828,,0.5436122566461563,0.0078125,1,128,0.0078125
Q2.5-7B,prefix,-2,0.9583446998149157,24.399453533859983,0.9035289729945362,19.4786376953125,-0.10987567901611328,,0.5506211221218109,0.015625,2,128,0.015625
Q2.5-7B,prefix,0,1.0000000041909516,100.00000000000004,0.9999999878928065,0.0,0.0,,1.0000801086425781,0.0,0,128,0.0
Q2.5-7B,prefix,2,0.9520512167364359,53.91876040398169,0.9394523003138602,2.773193359375,-0.025821685791015625,,0.5533131659030914,0.03125,4,128,0.03125
Q2.5-7B,prefix,4,0.9334751875139773,43.941696083732985,0.9257863187231123,5.0301513671875,-0.009954452514648438,,0.5340157449245453,0.203125,26,128,0.203125
Q2.5-7B,prefix,6,0.9032868375070393,39.840922324455825,0.918667955789715,7.212158203125,-0.0005397796630859375,,0.5155627503991127,0.421875,54,128,0.421875
Q2.5-7B,prefix,8,0.9003636026754975,39.64392478275641,0.9179671071469784,8.1668701171875,0.0032291412353515625,,0.5271094138734043,0.453125,58,128,0.453125
Q2.5-7B,prefix,10,0.8923069052398205,34.227982750847694,0.911655000410974,10.7454833984375,0.0030498504638671875,,0.5155848264694214,0.5390625,69,128,0.5390625
Q2.5-7B,suffix,-10,0.8974537965841591,18.651548294488784,0.885638955514878,15.896240234375,-0.07275009155273438,,0.32053789868950844,0.0,0,128,0.0
Q2.5-7B,suffix,-8,0.9054285231977701,24.71006829046424,0.8967504352331161,11.3814697265625,-0.07308387756347656,,0.33823469281196594,0.0,0,128,0.0
Q2.5-7B,suffix,-6,0.9080165871419013,23.963646893538478,0.8957521580159664,13.6807861328125,-0.08809471130371094,,0.3498176634311676,0.0,0,128,0.0
Q2.5-7B,suffix,-4,0.9225760526023805,32.16189357755982,0.9086098154075444,8.195068359375,-0.07842254638671875,,0.3237670511007309,0.0,0,128,0.0
Q2.5-7B,suffix,-2,0.961896491702646,48.28515756726651,0.9329655976034701,4.5340576171875,-0.03179359436035156,,0.4137806296348572,0.015625,2,128,0.015625
Q2.5-7B,suffix,0,1.0000000041909516,100.00000000000004,0.9999999878928065,0.0,0.0,,1.0000801086425781,0.0,0,128,0.0
Q2.5-7B,suffix,2,0.9655620693229139,54.95221239784549,0.9389566904865205,3.6033935546875,-0.009327888488769531,,0.36594296991825104,0.15625,20,128,0.15625
Q2.5-7B,suffix,4,0.9356397264637053,40.75769177090047,0.9181555924005806,4.9808349609375,-0.014966964721679688,,0.34405000507831573,0.2890625,37,128,0.2890625
Q2.5-7B,suffix,6,0.9103250401094556,33.160691453514865,0.9045638693496585,8.783935546875,-0.00234222412109375,,0.3454049229621887,0.46875,60,128,0.46875
Q2.5-7B,suffix,8,0.9066156540066004,35.321329383763356,0.9074479807168245,8.91339111328125,0.0014934539794921875,,0.34767812862992287,0.546875,70,128,0.546875
Q2.5-7B,suffix,10,0.8949436261318624,27.2088052737405,0.8970573716796935,13.0921630859375,0.001453399658203125,,0.3219902589917183,0.828125,106,128,0.828125
