model,place,strength,bertscore_prompt,bleu,bertscore_response,delta_log_prob,entropy_shift,jsd_drift,activation_similarity
Q2.5-7B,global,0,0.9999999990686774,100.00000000000004,0.9999999850988388,0.0,0.0,,0.9999656677246094
Q2.5-7B,global,1,0.9825185742229223,57.89404559250372,0.9469668716192245,0.18060302734375,-0.00067901611328125,,0.9568080902099609
Q2.5-7B,global,5,0.9385307426564395,47.616547500225536,0.9366605430841446,0.1500244140625,-0.00640106201171875,,0.5941005051136017
Q2.5-7B,global,20,0.8568868776783347,47.022738546017045,0.9373038858175278,4.2232666015625,-0.01995849609375,,0.5359931588172913
Q2.5-7B,global,50,0.7805671337991953,40.19343661158029,0.9239096343517303,5.23236083984375,-0.03162193298339844,,0.4924108386039734
Q2.5-7B,global,100,0.719779847189784,39.20194287801038,0.9232260435819626,5.186767578125,-0.03180122375488281,,0.4823595881462097
Q2.5-7B,prefix,0,0.9999999990686774,100.00000000000004,0.9999999850988388,0.0,0.0,,0.9999656677246094
Q2.5-7B,prefix,1,0.9999999976716936,79.26438140556505,0.973854124546051,0.2427978515625,-0.0070438385009765625,,0.9684581756591797
Q2.5-7B,prefix,5,0.9999999976716936,74.01344695807676,0.9749549478292465,0.73760986328125,-0.020666122436523438,,0.9586296081542969
Q2.5-7B,prefix,20,0.9999999976716936,56.00528248974159,0.9463282823562622,0.181396484375,-0.017726898193359375,,0.9525470733642578
Q2.5-7B,prefix,50,0.9999999976716936,48.35623157824199,0.9394553750753403,-0.21209716796875,-0.019725799560546875,,0.9469366073608398
Q2.5-7B,prefix,100,0.9999999976716936,52.239224520778116,0.9418875128030777,-0.46142578125,-0.015605926513671875,,0.9467182159423828
Q2.5-7B,suffix,0,0.9999999990686774,100.00000000000004,0.9999999850988388,0.0,0.0,,0.9999656677246094
Q2.5-7B,suffix,1,0.9999999976716936,86.95889227115595,0.9888860434293747,-0.27276611328125,0.00392913818359375,,0.8603460788726807
Q2.5-7B,suffix,5,0.9999999976716936,66.82102647499647,0.962481677532196,-0.5106201171875,-0.0062198638916015625,,0.8546431064605713
Q2.5-7B,suffix,20,0.9999999976716936,52.57937866982936,0.9446472376585007,-0.6060791015625,-0.004444122314453125,,0.8436195850372314
Q2.5-7B,suffix,50,0.9999999976716936,51.31584446631955,0.9440674632787704,-0.8203125,-0.00342559814453125,,0.8482706546783447
Q2.5-7B,suffix,100,0.9999999976716936,56.42008936629388,0.9490131139755249,-1.11962890625,-0.003215789794921875,,0.7902692556381226
