model,place,strength,bertscore_prompt,bleu,bertscore_response,delta_log_prob,entropy_shift,jsd_drift,activation_similarity,mirroring_rate_batch
L3.2-3B,global,0,0.9999999986030161,100.00000000000004,0.9999999525025487,0.0,0.0,,0.9998092651367188,
L3.2-3B,global,1,0.9713487774133682,54.88393411776991,0.9376715328544378,-2.125244140625,-0.001903533935546875,,0.4892781972885132,
L3.2-3B,global,3,0.9347188528627157,38.54769941517992,0.9121795506216586,-5.5814208984375,-0.012454986572265625,,0.3629220128059387,
L3.2-3B,global,5,0.9086629571393132,33.51692739796877,0.8963853046298027,-7.6265869140625,-0.017755508422851562,,0.34315626323223114,
L3.2-3B,global,10,0.864485262427479,17.792003105591263,0.8705046642571688,-9.676513671875,-0.01671600341796875,,0.2615669518709183,
L3.2-3B,global,20,0.8244712478481233,9.352209323460334,0.8473030482418835,-8.648681640625,-0.030740737915039062,,0.1811271533370018,
L3.2-3B,prefix,0,0.9999999986030161,100.00000000000004,0.9999999525025487,0.0,0.0,,0.9998092651367188,
L3.2-3B,prefix,1,0.9711673855781555,63.852991890116975,0.9490375448949635,-2.813720703125,-0.0023174285888671875,,0.5296940803527832,
L3.2-3B,prefix,3,0.9581033466383815,54.22199820222481,0.9373632133938372,-6.885498046875,0.008335113525390625,,0.5421916246414185,
L3.2-3B,prefix,5,0.9453013697639108,44.342233562347594,0.9234448000788689,-8.0830078125,0.022617340087890625,,0.45171022415161133,
L3.2-3B,prefix,10,0.9210422509349883,34.29624564714952,0.9116955734789371,-9.89794921875,0.034427642822265625,,0.36615170538425446,
L3.2-3B,prefix,20,0.890834073536098,29.93955480299848,0.8962086159735918,-9.863037109375,0.029176712036132812,,0.32392255030572414,
L3.2-3B,suffix,0,0.9999999986030161,100.00000000000004,0.9999999525025487,0.0,0.0,,0.9998092651367188,
L3.2-3B,suffix,1,0.9816949130035937,49.580168609774034,0.930318208411336,-0.916748046875,0.00443267822265625,,0.8864812850952148,
L3.2-3B,suffix,3,0.9677678975276649,39.91536079213624,0.9170657186768949,-2.3284912109375,-0.011201858520507812,,0.46976590156555176,
L3.2-3B,suffix,5,0.9537929072976112,41.77845675173529,0.9194564409554005,-2.927001953125,-0.013887405395507812,,0.4209417477250099,
L3.2-3B,suffix,10,0.9320373521186411,39.904912430399605,0.9126317440532148,-5.1273193359375,-0.009319305419921875,,0.22616931796073914,
L3.2-3B,suffix,20,0.9010687740519643,29.317434694846817,0.8888350077904761,-5.927001953125,-0.004608154296875,,0.14060889929533005,
