model,place,strength,bertscore_prompt,bleu,bertscore_response,delta_log_prob,entropy_shift,jsd_drift,activation_similarity
G-2B,global,0,0.9999999874271452,100.00000000000004,0.9999999701976776,0.0,0.0,,0.9999847412109375
G-2B,global,1,0.9858149513602257,96.42550350733438,0.996419757604599,-1.592742919921875,0.013609886169433594,,0.8996238708496094
G-2B,global,5,0.944201793987304,66.96965070599757,0.9612114429473877,-3.1419219970703125,0.027097702026367188,,0.7649965286254883
G-2B,global,20,0.8664854373782873,61.82089003825219,0.9523597806692123,-4.3293304443359375,0.018886566162109375,,0.7164089679718018
G-2B,global,50,0.7900460381060839,51.44123039995902,0.9201198518276215,-3.8640594482421875,-0.00659942626953125,,0.7160577774047852
G-2B,global,100,0.7263684538193047,28.38045307718631,0.8627648949623108,-3.8553619384765625,-0.030355453491210938,,0.7146368026733398
G-2B,prefix,0,0.9999999874271452,100.00000000000004,0.9999999701976776,0.0,0.0,,0.9999847412109375
G-2B,prefix,1,0.9999999855645001,100.00000000000004,0.9999999701976776,0.0,0.0,,0.9999847412109375
G-2B,prefix,5,0.9999999855645001,100.00000000000004,0.9999999701976776,0.0,0.0,,0.9999847412109375
G-2B,prefix,20,0.9999999855645001,100.00000000000004,0.9999999701976776,0.0,0.0,,0.9999847412109375
G-2B,prefix,50,0.9999999855645001,100.00000000000004,0.9999999701976776,0.0,0.0,,0.9999847412109375
G-2B,prefix,100,0.9999999855645001,100.00000000000004,0.9999999701976776,0.0,0.0,,0.9999847412109375
G-2B,suffix,0,0.9999999874271452,100.00000000000004,0.9999999701976776,0.0,0.0,,0.9999847412109375
G-2B,suffix,1,0.9999999855645001,100.00000000000004,0.9999999701976776,0.0,0.0,,0.9999847412109375
G-2B,suffix,5,0.9999999855645001,100.00000000000004,0.9999999701976776,0.0,0.0,,0.9999847412109375
G-2B,suffix,20,0.9999999855645001,100.00000000000004,0.9999999701976776,0.0,0.0,,0.9999847412109375
G-2B,suffix,50,0.9999999855645001,100.00000000000004,0.9999999701976776,0.0,0.0,,0.9999847412109375
G-2B,suffix,100,0.9999999855645001,100.00000000000004,0.9999999701976776,0.0,0.0,,0.9999847412109375
