model,place,strength,bertscore_prompt,bleu,bertscore_response,delta_log_prob,entropy_shift,jsd_drift,activation_similarity
L3.1-8B,global,0,0.9999999874271452,100.00000000000004,0.9999999552965164,0.0,0.0,,0.9999465942382812
L3.1-8B,global,1,0.9757003090344369,62.75190714496055,0.9589812904596329,-1.82073974609375,0.001316070556640625,,0.6320383548736572
L3.1-8B,global,3,0.9363545035012066,42.155096091035055,0.9364961385726929,-3.9586181640625,-0.0008296966552734375,,0.5380167318508029
L3.1-8B,global,5,0.9094340656884015,23.87191771359507,0.9007257521152496,-5.4029541015625,0.000766754150390625,,0.47741661220788956
L3.1-8B,global,10,0.8690505707636476,26.22592511849714,0.9117218255996704,-7.12158203125,-0.019163131713867188,,0.3997255563735962
L3.1-8B,global,20,0.8200053479522467,18.054641958171295,0.8969639539718628,-9.9940185546875,-0.03268623352050781,,0.3331211507320404
L3.1-8B,prefix,0,0.9999999874271452,100.00000000000004,0.9999999552965164,0.0,0.0,,0.9999465942382812
L3.1-8B,prefix,1,0.979951738845557,89.82389404704419,0.9871412068605423,-2.239990234375,-0.009492874145507812,,0.854844331741333
L3.1-8B,prefix,3,0.9664812064729631,74.69309846519438,0.9717428684234619,-5.0059814453125,-0.0048065185546875,,0.7449080944061279
L3.1-8B,prefix,5,0.9547874075360596,71.95168766945709,0.9651652574539185,-5.89599609375,0.011753082275390625,,0.6447661221027374
L3.1-8B,prefix,10,0.9330673525109887,62.096381859167934,0.9533119201660156,-6.1617431640625,0.036190032958984375,,0.5491860508918762
L3.1-8B,prefix,20,0.8997233435511589,24.7349652217168,0.8968559205532074,-5.808837890625,0.046245574951171875,,0.47525501251220703
L3.1-8B,suffix,0,0.9999999874271452,100.00000000000004,0.9999999552965164,0.0,0.0,,0.9999465942382812
L3.1-8B,suffix,1,0.9814272550866008,76.55089175633917,0.9723120629787445,-0.9736328125,-0.00066375732421875,,0.8486442565917969
L3.1-8B,suffix,3,0.9679528772830963,57.478661304343134,0.9574870467185974,-3.40081787109375,-0.0113983154296875,,0.6241339445114136
L3.1-8B,suffix,5,0.9575453512370586,67.84575522595789,0.9607219845056534,-4.54669189453125,-0.003177642822265625,,0.5064960718154907
L3.1-8B,suffix,10,0.9349703541956842,60.15358372605684,0.9510634690523148,-4.5247802734375,0.03448486328125,,0.42534154653549194
L3.1-8B,suffix,20,0.9005564982071519,24.311154717666113,0.894362673163414,-5.1026611328125,0.06454086303710938,,0.31958677992224693
