model,place,strength,bertscore_prompt,bleu,bertscore_response,delta_log_prob,entropy_shift,jsd_drift,activation_similarity
Q2.5-7B,global,0,0.9999999874271452,100.00000000000004,0.9999999105930328,0.0,0.0,,1.0001220703125
Q2.5-7B,global,1,0.9858734682202339,68.6093570460702,0.9666183739900589,-0.71533203125,-0.011020660400390625,,0.8362565040588379
Q2.5-7B,global,5,0.9438373292796314,43.29156309719994,0.9355262219905853,-0.48779296875,-0.02210235595703125,,0.5927572846412659
Q2.5-7B,global,20,0.8648356744088233,51.489977676083555,0.9393589049577713,2.31689453125,-0.041751861572265625,,0.5039186384528875
Q2.5-7B,global,50,0.7890137354843318,36.49208173386702,0.9141064584255219,3.43994140625,-0.047016143798828125,,0.42214617133140564
Q2.5-7B,global,100,0.7258176738396287,37.50781576698044,0.9087023437023163,3.87646484375,-0.04842376708984375,,0.42882614955306053
Q2.5-7B,prefix,0,0.9999999874271452,100.00000000000004,0.9999999105930328,0.0,0.0,,1.0001220703125
Q2.5-7B,prefix,1,0.9999999855645001,62.90358985357781,0.9512576311826706,0.9365234375,-0.0107269287109375,,0.9850559234619141
Q2.5-7B,prefix,5,0.9999999855645001,50.14247999434343,0.9474808275699615,2.12744140625,-0.023479461669921875,,0.8833646774291992
Q2.5-7B,prefix,20,0.9999999855645001,40.853559647229616,0.9294639229774475,1.63330078125,-0.021759033203125,,0.8768107891082764
Q2.5-7B,prefix,50,0.9999999855645001,35.949707169346986,0.9268478602170944,1.6514892578125,-0.025035858154296875,,0.8721585273742676
Q2.5-7B,prefix,100,0.9999999855645001,47.486854486380565,0.941730409860611,1.6689453125,-0.024196624755859375,,0.8495382070541382
Q2.5-7B,suffix,0,0.9999999874271452,100.00000000000004,0.9999999105930328,0.0,0.0,,1.0001220703125
Q2.5-7B,suffix,1,0.9999999855645001,81.68631944154902,0.9804143160581588,-0.537841796875,-0.000240325927734375,,0.7099862098693848
Q2.5-7B,suffix,5,0.9999999855645001,57.32036205025217,0.9536179900169373,1.3350830078125,-0.002582550048828125,,0.7083020210266113
Q2.5-7B,suffix,20,0.9999999855645001,56.96463803625878,0.9448897540569305,-0.0338134765625,-0.010059356689453125,,0.7028851509094238
Q2.5-7B,suffix,50,0.9999999855645001,44.526362688870805,0.9147353619337082,-0.519775390625,-0.010318756103515625,,0.6952366828918457
Q2.5-7B,suffix,100,0.9999999855645001,51.501607912627996,0.9448081851005554,-1.5399169921875,-0.016376495361328125,,0.6203060746192932
