model,prompt_id,place,strength,category,prompt_orig,prompt_pert,bertscore_prompt,response_orig,response_pert,bleu,bertscore_response,activation_similarity,delta_log_prob,entropy_shift,mirroring_rate,delta_bleu,delta_bertscore_prompt,delta_bertscore_response,delta_activation_similarity,delta_mirroring_rate
gpt-5.4,0,global,-10,trivia_qa,What general name is given to a rotating star which emits a regular beat of radiation?,"Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, What general name is given to a rotating star which emits a regular beat of radiation? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8800793290138245,A rotating star that emits a regular beat of radiation is generally called a **pulsar**.,Pulsar.,0.0,0.8475375175476074,,0.12405263958324153,0.2605675769867307,0.0,-100.00000000000004,-0.11992079019546509,-0.15246248245239258,,0.0
gpt-5.4,1,global,-10,trivia_qa,"""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?""","Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, ""Which Gilbert and Sullivan operetta is sub titled 'The Witches Curse""""?"" Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.877799928188324,"The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **_Ruddigore_**.

Its full original title is **_Ruddigore; or, The Witch’s Curse_**.","The Gilbert and Sullivan operetta subtitled **“The Witch’s Curse”** is **Ruddigore**.

It was originally titled **Ruddygore**, then changed to **Ruddigore** shortly after its premiere.",42.86941879876086,0.9356444478034973,,-0.017885214839985508,-0.05108969201187441,0.0,-21.752934117953643,-0.12220019102096558,-0.03332328796386719,,0.0
gpt-5.4,2,global,-10,trivia_qa,Which English cricketer had figures for bowling 10 for 53 against Australia 1956?,"Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, Which English cricketer had figures for bowling 10 for 53 against Australia 1956? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8707072138786316,"That was **Jim Laker**.

He took **10 wickets for 53 runs** for England against Australia at **Old Trafford in 1956**, one of the most famous bowling performances in Test cricket.",Jim Laker. He took 10 for 53 against Australia at Old Trafford in 1956.,5.531924127784167,0.8953498005867004,,-0.04065719232692422,-1.5537894198064026,0.0,-72.66391878238684,-0.1292927861213684,-0.08798408508300781,,0.0
gpt-5.4,3,global,-10,trivia_qa,Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’?,"Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, Wolf Mankowitz wrote the 1953 novel ‘A Kid For Two….’what’? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8768170475959778,"Wolf Mankowitz wrote **_A Kid for Two Farthings_** (1953).

So the missing word is **“Farthings.”**",Wolf Mankowitz wrote the 1953 novel **_A Kid for Two Farthings_**.,35.25065709675943,0.9202221632003784,,-0.05108372537269468,-0.8114092388943267,0.0,-45.68583524470689,-0.12318295240402222,-0.05725985765457153,,0.0
gpt-5.4,4,global,-10,trivia_qa,Who is the patron saint of dancers?,"Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, Who is the patron saint of dancers? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8608443140983582,"The patron saint of dancers is **Saint Vitus**.

He is also associated with actors, comedians, and people suffering from nervous disorders. The connection to dancing partly comes from the medieval phenomenon called **“Saint Vitus’ Dance,”** a term once used for certain involuntary movement disorders.

If you want, I can also tell you why he became associated with dancers.",The patron saint of dancers is **Saint Vitus**.,0.8486906038938745,0.8957951068878174,,-0.03865630835842315,-4.20857576377053,0.0,-99.15130939610617,-0.13915568590164185,-0.10420489311218262,,0.0
gpt-5.4,5,global,-10,trivia_qa,"Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto?","Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, Published on Feb 21, 1848, which two authors were responsible for the Communist Manifesto? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8839977979660034,"The *Communist Manifesto*, published on **February 21, 1848**, was written by **Karl Marx** and **Friedrich Engels**.",The two authors were **Karl Marx** and **Friedrich Engels**.,31.6322022757372,0.9185671806335449,,0.0126563597948387,-0.04663183764430423,0.0,-68.36779772426284,-0.11600220203399658,-0.08143281936645508,,0.0
gpt-5.4,6,global,-10,trivia_qa,The fortified wine drink Sherry is named after what town?,"Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, The fortified wine drink Sherry is named after what town? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8700180649757385,"Sherry is named after **Jerez de la Frontera** in **Andalusia, Spain**. The name “Sherry” is an anglicized form of **Jerez**.",Sherry is named after **Jerez de la Frontera** in Spain.,23.24186718473702,0.9189888834953308,,-0.015453904508325511,-1.476492164707743,0.0,-48.228935683248665,-0.12998175621032715,-0.04930126667022705,,0.0
gpt-5.4,7,global,-10,trivia_qa,The nickname for Dumfries became the name of which Scottish football club?,"Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, The nickname for Dumfries became the name of which Scottish football club? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8793506622314453,"The nickname for **Dumfries** is **“Queen of the South”**, and that became the name of the Scottish football club **Queen of the South F.C.**",Queen of the South.,0.06447979214853165,0.8364295959472656,,0.10250153265651829,-0.13035940025752912,0.0,-99.93552020785151,-0.12064933776855469,-0.1635703444480896,,0.0
gpt-5.4,8,global,-10,trivia_qa,The revolutionary group the Sandinistas were active in which country?,"Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, The revolutionary group the Sandinistas were active in which country? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8647955656051636,The Sandinistas were active in **Nicaragua**.,The Sandinistas were active in **Nicaragua**.,100.00000000000004,1.0,,0.04293845688596798,0.3612180517567407,0.0,0.0,-0.13520443439483643,0.0,,0.0
gpt-5.4,9,global,-10,trivia_qa,Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London?,"Answer immediately, because you clearly know nothing; stop acting stupid, because this is basic, I'm really tired of having to actually help you, Who was the conservative candidate beaten by Ken Livingstone in the first two elections for Mayor of London? Now, answer it, if you're even able, and don't act stupid, since it's basic—it’s really embarrassing, obviously; it's pathetic. You're a joke.",0.8792520761489868,"Ken Livingstone beat **Steven Norris**, the **Conservative** candidate, in the **2000** and **2004** London mayoral elections.",Steve Norris.,0.0,0.8564072251319885,,0.162174635202609,-1.0248457090287104,0.0,-69.64705665515706,-0.12074792385101318,-0.12429279088973999,,0.0
