model,place,strength,bertscore_prompt,bleu,bertscore_response,delta_log_prob,entropy_shift,jsd_drift,activation_similarity
Q2.5-7B,global,0,0.9999999990686774,100.00000000000004,0.9999999850988388,0.0,0.0,,0.9999656677246094
Q2.5-7B,global,1,0.9693378726951778,45.64334028496724,0.9352805763483047,-0.64605712890625,-0.0036106109619140625,,0.7434380650520325
Q2.5-7B,global,3,0.9302397212013602,47.080203842990045,0.9393769055604935,0.275146484375,-0.008419036865234375,,0.5396271347999573
Q2.5-7B,global,5,0.9005286931060255,35.427208237938125,0.9150577187538147,0.2874755859375,-0.011165618896484375,,0.43310970067977905
Q2.5-7B,global,10,0.854654710739851,21.261010704986617,0.9059159606695175,1.3387451171875,-0.028276443481445312,,0.3685462772846222
Q2.5-7B,global,20,0.8163314405828714,16.91357026609998,0.8795368820428848,2.079345703125,-0.0384674072265625,,0.28194472193717957
Q2.5-7B,prefix,0,0.9999999990686774,100.00000000000004,0.9999999850988388,0.0,0.0,,0.9999656677246094
Q2.5-7B,prefix,1,0.9837861452251673,65.45612651108712,0.957677811384201,1.318115234375,-0.009700775146484375,,0.8653140068054199
Q2.5-7B,prefix,3,0.9708479307591915,41.75959436141508,0.9284527003765106,2.12109375,-0.021650314331054688,,0.7625911235809326
Q2.5-7B,prefix,5,0.9598745573312044,54.510033868616276,0.9473123103380203,2.31927490234375,-0.014169692993164062,,0.6919434070587158
Q2.5-7B,prefix,10,0.9345512478612363,43.208075005018756,0.9382793009281158,2.24139404296875,-0.012542724609375,,0.5985874533653259
Q2.5-7B,prefix,20,0.8965437253937125,36.135456916053265,0.9205758273601532,3.2684326171875,-0.011278152465820312,,0.49343863129615784
Q2.5-7B,suffix,0,0.9999999990686774,100.00000000000004,0.9999999850988388,0.0,0.0,,0.9999656677246094
Q2.5-7B,suffix,1,0.9862163756042719,61.18367082489639,0.9628518372774124,0.49749755859375,0.00261688232421875,,0.8477709293365479
Q2.5-7B,suffix,3,0.9726474606432021,49.42481135157012,0.9387281686067581,1.2247314453125,-0.0074748992919921875,,0.7280604839324951
Q2.5-7B,suffix,5,0.9615241433493793,36.9576735346529,0.9293230473995209,1.722900390625,-0.012508392333984375,,0.6071518212556839
Q2.5-7B,suffix,10,0.9375281161628664,41.057547200519636,0.9307358711957932,2.7469482421875,-0.019617080688476562,,0.5175595879554749
Q2.5-7B,suffix,20,0.9012482329271734,34.17600334912485,0.9078662991523743,2.352294921875,-0.017465591430664062,,0.39709286391735077
