model,place,strength,bertscore_prompt,bleu,bertscore_response,delta_log_prob,entropy_shift,jsd_drift,activation_similarity,mirroring_rate
Q2.5-7B,global,0,0.9999999930150808,100.00000000000004,0.9999999403953552,0.0,0.0,,0.9999885559082032,0.0
Q2.5-7B,global,10,0.916867196559906,32.29539207025751,0.9185992777347564,-1.928466796875,-0.0243854522705078,,0.6043858304619789,0.0
Q2.5-7B,global,25,0.8534334790892899,22.15932740631317,0.9003851115703583,-3.9256591796875,-0.0317726135253906,,0.5570770353078842,0.0
Q2.5-7B,global,50,0.811727155931294,12.683612484303946,0.8699142932891846,-3.7957763671875,-0.0347518920898437,,0.4939959421753883,0.0
Q2.5-7B,global,75,0.832305942196399,17.466934429927402,0.8822768330574036,-3.4620361328125,-0.0329456329345703,,0.5207664370536804,0.0
Q2.5-7B,global,100,0.911825523711741,32.20319602072347,0.9055052995681764,-1.142333984375,-0.0171127319335937,,0.5472851395606995,0.0
Q2.5-7B,prefix,0,0.9999999930150808,100.00000000000004,0.9999999403953552,0.0,0.0,,0.9999885559082032,0.0
Q2.5-7B,prefix,10,0.9556103721261024,26.17341778198552,0.8979041576385498,-1.2041015625,-0.0174617767333984,,0.6620194911956787,0.0
Q2.5-7B,prefix,25,0.9163382272236048,24.739156751627323,0.9036265015602112,-1.3414306640625,-0.0234127044677734,,0.6071540117263794,0.0
Q2.5-7B,prefix,50,0.8838276504538953,27.45727609191621,0.8961429595947266,-1.4161376953125,-0.026519775390625,,0.5610747593455017,0.0
Q2.5-7B,prefix,75,0.8944468116387725,27.063019794563218,0.9025161862373352,-1.2015380859375,-0.0243282318115234,,0.5562916472554207,0.0
Q2.5-7B,prefix,100,0.943271037656814,30.272398782898684,0.9060037434101104,0.7607421875,-0.021341323852539,,0.6177484691143036,0.0
Q2.5-7B,suffix,0,0.9999999930150808,100.00000000000004,0.9999999403953552,0.0,0.0,,0.9999885559082032,0.0
Q2.5-7B,suffix,10,0.9543922725133598,17.386325298701266,0.8773474991321564,-1.856689453125,-0.0192890167236328,,0.7083078697323799,0.0
Q2.5-7B,suffix,25,0.9118225499987602,27.932058750916845,0.8991450369358063,-2.25537109375,-0.025064468383789,,0.5379570983350277,0.0
Q2.5-7B,suffix,50,0.8852638495154679,28.79829791652656,0.9027358591556548,-3.38134765625,-0.0281410217285156,,0.5606374889612198,0.0
Q2.5-7B,suffix,75,0.8885149941779673,38.05752498806729,0.9231260716915132,-3.0301513671875,-0.030059814453125,,0.5550795421004295,0.0
Q2.5-7B,suffix,100,0.9319832883775234,50.82286783118924,0.9318269193172456,-1.5032958984375,-0.0204143524169921,,0.6059182435274124,0.0
