model,place,strength,bertscore_prompt,bleu,bertscore_response,delta_log_prob,entropy_shift,jsd_drift,activation_similarity
L3.1-8B,global,0,0.999999993480742,100.00000000000004,0.9999999552965164,0.0,0.0,,1.0
L3.1-8B,global,10,0.9023052449338138,46.921385440221414,0.9266712069511414,-3.4396896362304688,-0.04067802429199219,,0.3801262527704239
L3.1-8B,global,25,0.8334494214504957,51.90906986034244,0.9231787025928497,-4.91705322265625,-0.09796619415283203,,0.28084716387093067
L3.1-8B,global,50,0.7955145901069045,39.31654378454031,0.914259672164917,-6.297569274902344,-0.12405586242675781,,0.23653998970985413
L3.1-8B,global,75,0.8119168616831303,35.290398226815846,0.9043692797422409,-5.4646453857421875,-0.07993030548095703,,0.2901986986398697
L3.1-8B,global,100,0.8884298321790993,69.42697355152025,0.949135884642601,-1.9621124267578125,0.017505645751953125,,0.36616774648427963
L3.1-8B,prefix,0,0.999999993480742,100.00000000000004,0.9999999552965164,0.0,0.0,,1.0
L3.1-8B,prefix,10,0.9552019727416337,36.68344640018833,0.9280190318822861,-1.7402801513671875,-0.024974822998046875,,0.4683023728430271
L3.1-8B,prefix,25,0.900113488547504,61.48642837361413,0.9378629624843597,-3.0750885009765625,-0.04911518096923828,,0.43905043601989746
L3.1-8B,prefix,50,0.8757950491271913,42.883373123175886,0.917052611708641,-3.6431961059570312,-0.0755910873413086,,0.3193613588809967
L3.1-8B,prefix,75,0.878618624061346,58.341566301803965,0.9279842674732208,-3.481536865234375,-0.050393104553222656,,0.3760327100753784
L3.1-8B,prefix,100,0.9253595224581659,65.0155076185149,0.937818631529808,-1.8988494873046875,0.018454551696777344,,0.45400869846343994
L3.1-8B,suffix,0,0.999999993480742,100.00000000000004,0.9999999552965164,0.0,0.0,,1.0
L3.1-8B,suffix,10,0.9483317658305168,63.3459045393696,0.9441066384315491,-1.9836883544921875,-0.015960693359375,,0.45262579806149006
L3.1-8B,suffix,25,0.8956841905601323,60.11395730150663,0.9472296088933946,-3.75640869140625,-0.06293869018554688,,0.3506026193499565
L3.1-8B,suffix,50,0.868714343290776,67.26538116071741,0.9524542540311813,-4.473594665527344,-0.0692596435546875,,0.2905838033184409
L3.1-8B,suffix,75,0.8680662615224719,56.10345347262055,0.9328833222389221,-3.6797332763671875,-0.04616737365722656,,0.3740164265036583
L3.1-8B,suffix,100,0.9121696404181421,75.0352381930826,0.9784988909959793,-1.5373611450195312,0.012467384338378906,,0.4011305160820484
