model,place,strength,bertscore_prompt,bleu,bertscore_response,delta_log_prob,entropy_shift,jsd_drift,activation_similarity
Q2.5-7B,global,0,0.999999993480742,100.00000000000004,1.0000000298023224,0.0,0.0,,1.0
Q2.5-7B,global,10,0.8998470460064709,37.228354373329026,0.9185177981853485,0.39312744140625,-0.0029697418212890625,,0.3499710066244006
Q2.5-7B,global,25,0.8319456046447158,32.05722581112221,0.9122394174337387,0.11590576171875,0.008378982543945312,,0.28996361792087555
Q2.5-7B,global,50,0.7957131881266832,38.28666803048279,0.9092773497104645,0.63031005859375,0.012195587158203125,,0.25725600868463516
Q2.5-7B,global,75,0.8080816534347832,32.778284220443574,0.9112313389778137,0.64935302734375,0.00711822509765625,,0.2750539556145668
Q2.5-7B,global,100,0.8884298307821155,44.989662198206844,0.9246904700994492,0.76275634765625,0.011722564697265625,,0.3454877436161041
Q2.5-7B,prefix,0,0.999999993480742,100.00000000000004,1.0000000298023224,0.0,0.0,,1.0
Q2.5-7B,prefix,10,0.9533709986135364,47.130876406228374,0.9323716461658478,-0.86212158203125,-0.0005130767822265625,,0.5331627130508423
Q2.5-7B,prefix,25,0.9018575078807771,44.279743894819724,0.9156854003667831,-0.35565185546875,0.0009746551513671875,,0.3874504864215851
Q2.5-7B,prefix,50,0.8744466970674694,32.15300481278743,0.9083574414253235,0.31109619140625,-0.002399444580078125,,0.32477962225675583
Q2.5-7B,prefix,75,0.8777225506491959,50.538920582189576,0.9339975416660309,0.04913330078125,-0.0002269744873046875,,0.348260834813118
Q2.5-7B,prefix,100,0.9253595252521336,37.93032669894905,0.9254992008209229,0.0028076171875,0.0036563873291015625,,0.43966144323349
Q2.5-7B,suffix,0,0.999999993480742,100.00000000000004,1.0000000298023224,0.0,0.0,,1.0
Q2.5-7B,suffix,10,0.9476981521584094,49.20875199720412,0.9384572952985764,-0.0009765625,0.0011768341064453125,,0.456473171710968
Q2.5-7B,suffix,25,0.8912642924115062,31.02270301432304,0.9178722053766251,-0.74346923828125,0.0023746490478515625,,0.37334980070590973
Q2.5-7B,suffix,50,0.8655502661131322,27.934380992432356,0.895231619477272,-0.84942626953125,0.011449813842773438,,0.3512147553265095
Q2.5-7B,suffix,75,0.8695591567084193,32.26362960917748,0.913872092962265,-0.07916259765625,0.0035247802734375,,0.2783113867044449
Q2.5-7B,suffix,100,0.9121696418151259,50.53917786845752,0.9388555884361267,0.419921875,0.0064258575439453125,,0.3691272810101509
