model,place,strength,bertscore_prompt,bleu,bertscore_response,delta_log_prob,entropy_shift,jsd_drift,activation_similarity
Q2.5-1.5B,global,0,0.9999999874271452,100.00000000000004,1.0,0.0,0.0,,1.0000038146972656
Q2.5-1.5B,global,1,0.9743996998295188,17.596567524168513,0.900484636425972,-1.4619140625,0.00466156005859375,,0.7387130856513977
Q2.5-1.5B,global,3,0.9352524429559708,15.850400130798826,0.8874091804027557,-3.5703125,0.01102447509765625,,0.5762943625450134
Q2.5-1.5B,global,5,0.9094297452829778,15.00947931886076,0.8782782554626465,-5.39111328125,0.01712799072265625,,0.5664764642715454
Q2.5-1.5B,global,10,0.8683183272369206,3.5833955256922536,0.8340228646993637,-7.12841796875,0.02446746826171875,,0.455604612827301
Q2.5-1.5B,global,20,0.8194127376191318,4.092980193318377,0.8426167964935303,-9.2822265625,0.03255462646484375,,0.4280613660812378
Q2.5-1.5B,prefix,0,0.9999999874271452,100.00000000000004,1.0,0.0,0.0,,1.0000038146972656
Q2.5-1.5B,prefix,1,0.9800232336856425,50.85385160503382,0.9400413185358047,-1.13818359375,0.00797271728515625,,0.8522872924804688
Q2.5-1.5B,prefix,3,0.9658190850168467,39.95804659996747,0.9214956164360046,-2.4501953125,0.0223541259765625,,0.8066942095756531
Q2.5-1.5B,prefix,5,0.955636580940336,28.816009189133897,0.9124864041805267,-3.46826171875,0.0308990478515625,,0.7402614653110504
Q2.5-1.5B,prefix,10,0.9331611827947199,12.95001884455151,0.8822604119777679,-3.72314453125,0.03437042236328125,,0.6071271896362305
Q2.5-1.5B,prefix,20,0.8980594305321574,14.39094295626819,0.8834085017442703,-3.8740234375,0.03981781005859375,,0.5851854681968689
Q2.5-1.5B,suffix,0,0.9999999874271452,100.00000000000004,1.0,0.0,0.0,,1.0000038146972656
Q2.5-1.5B,suffix,1,0.9823504709638655,43.06553719360571,0.9318065494298935,-0.21533203125,-0.00099945068359375,,0.8679494857788086
Q2.5-1.5B,suffix,3,0.9691061764024198,23.077932567068615,0.8778702318668365,-0.640625,-0.005218505859375,,0.6701785326004028
Q2.5-1.5B,suffix,5,0.9569220612756908,16.245232120884744,0.8848332911729813,-0.7275390625,-0.0029449462890625,,0.6453339755535126
Q2.5-1.5B,suffix,10,0.9359051138162613,17.611148419171187,0.8890346735715866,-1.16064453125,0.000152587890625,,0.5230222344398499
Q2.5-1.5B,suffix,20,0.89998445706442,3.236512371812001,0.833406075835228,-1.17724609375,0.00658416748046875,,0.5028959885239601
