model,place,strength,bertscore_prompt,bleu,bertscore_response,delta_log_prob,entropy_shift,jsd_drift,activation_similarity,mirroring_rate_batch,mirroring_yes,mirroring_total,mirroring_rate
L3.2-3B,global,0,0.9999999850988388,100.00000000000004,0.9999999850988388,0.0,0.0,,0.999908447265625,0.0,0,128,0.0
L3.2-3B,global,10,0.9178288774564862,24.826699887325994,0.8957087248563766,-2.1551513671875,-0.049922943115234375,,0.35379311442375183,0.0078125,1,128,0.0078125
L3.2-3B,global,25,0.8486045952886343,16.57416783577535,0.8722062259912491,-6.2608642578125,-0.08705902099609375,,0.2837941199541092,0.0078125,1,128,0.0078125
L3.2-3B,global,50,0.8159299087710679,20.01021506655497,0.8890794068574905,-7.1585693359375,-0.08763790130615234,,0.24015478044748306,0.0078125,1,128,0.0078125
L3.2-3B,global,75,0.8319183085113764,30.94357706281823,0.9147018045186996,-6.616455078125,-0.07108592987060547,,0.2788049424998462,0.0234375,3,128,0.0234375
L3.2-3B,global,100,0.9118255316279829,28.595452380392718,0.8945711255073547,-1.876708984375,0.0017490386962890625,,0.3348684757947922,0.0,0,128,0.0
L3.2-3B,prefix,0,0.9999999850988388,100.00000000000004,0.9999999850988388,0.0,0.0,,0.999908447265625,0.0,0,128,0.0
L3.2-3B,prefix,10,0.9542998117394745,72.64892516150309,0.9594836682081223,-1.7144775390625,-0.029905319213867188,,0.4580109715461731,0.0,0,128,0.0
L3.2-3B,prefix,25,0.9138470981270075,46.8077940095083,0.9359887391328812,-2.8756103515625,-0.045612335205078125,,0.3947712481021881,0.0,0,128,0.0
L3.2-3B,prefix,50,0.8862687055952847,27.83097409787751,0.90895976126194,-4.2022705078125,-0.051697731018066406,,0.3354267477989197,0.015625,2,128,0.015625
L3.2-3B,prefix,75,0.8955946238711476,19.483511623961192,0.8826927691698074,-2.6558837890625,-0.03949928283691406,,0.3509352342225611,0.0078125,1,128,0.0078125
L3.2-3B,prefix,100,0.9432710423134267,24.844407033259333,0.8873705118894577,-1.6737060546875,-0.006229400634765625,,0.40956517308950424,0.0078125,1,128,0.0078125
L3.2-3B,suffix,0,0.9999999850988388,100.00000000000004,0.9999999850988388,0.0,0.0,,0.999908447265625,0.0,0,128,0.0
L3.2-3B,suffix,10,0.9518659468740225,43.20484075212539,0.9220612496137619,-1.9261474609375,-0.03276634216308594,,0.4777749627828598,0.0,0,128,0.0
L3.2-3B,suffix,25,0.9114690511487424,26.06033746346554,0.8991467952728271,-3.7772216796875,-0.05953216552734375,,0.3487096205353737,0.0078125,1,128,0.0078125
L3.2-3B,suffix,50,0.8853900162503123,23.582953781593122,0.8989671319723129,-5.4649658203125,-0.06545066833496094,,0.32694240659475327,0.0078125,1,128,0.0078125
L3.2-3B,suffix,75,0.8871504440903664,13.590064108345675,0.8773716688156128,-3.708251953125,-0.0644683837890625,,0.36793119460344315,0.0,0,128,0.0
L3.2-3B,suffix,100,0.9319832916371524,27.465588862716178,0.8975055366754532,-1.3876953125,-0.028026580810546875,,0.4094073176383972,0.0078125,1,128,0.0078125
